id;name;code;dims;color;price;unit;category;section;page;raw;deleted
e2abd4c8c1db;Nosilec obešalne;95702;4 x 2;Ni;1;KOS;NOSILNE KONZOLE;Nosilec obešalnih cevi;4;Nosilec obešalne 95702 4 x 2 Ni 1 EUR KOS;
6b1eb17674f2;Obešalna ovalna;150807;1,5 x 3;Cr;2;TM;NOSILNE KONZOLE;Nosilec obešalnih cevi;4;Obešalna ovalna 150807 1,5 x 3 Cr 2 EUR TM;
83ee78b1cd2e;Nosilec steklenih;390617;4 x 6;MCr;30;PAR;NOSILNE KONZOLE;Nosilec steklenih polic;4;Nosilec steklenih 390617 4 x 6 MCr 30 EUR PAR;
f72df27ec290;Nosilec steklenih;80310;1,5 x 2,6;Ni;20;PAK;NOSILNE KONZOLE;Nosilec steklenih polic;4;Nosilec steklenih 80310 1,5 x 2,6 Ni 20 EUR PAK;
8f83da9fc9c6;Nosilec polic za;80334;0,8 x 1;Ni;0;KOS;NOSILNE KONZOLE;Nosilec steklenih polic;4;Nosilec polic za 80334 0,8 x 1 Ni 1,5 EUR KOS;
fe11ea6011c7;Držalo stekla (stek-;128060;5 x 2,5;Cr;5;KOS;NOSILNE KONZOLE;Nosilec steklenih polic;4;Držalo stekla (stek- 128060 5 x 2,5 Cr 5 EUR KOS;
8a39a01eb116;Kljunasta konzola;98002;7 x 7,6;MCr;10;KOS;NOSILNE KONZOLE;Nosilec steklenih polic;4;Kljunasta konzola 98002 7 x 7,6 MCr 10 EUR KOS;
9708b4c97b56;Nosilec nadgradnih polic RAVNI;99612;20 x 5 INOX;;40;KOS;NOSILNE KONZOLE;Nosilec nadgradnih polic;5;Nosilec nadgradnih polic RAVNI 99612 20 x 5 INOX 40 EUR KOS;
0fbfddcf5d74;Nosilec nadgradnih polic RAVNI;99611;20 x 5;MCr;40;KOS;NOSILNE KONZOLE;Nosilec nadgradnih polic;5;Nosilec nadgradnih polic RAVNI 99611 20 x 5 MCr 40 EUR KOS;
0eba48a18c42;Nosilec nadgradnih polic RAVNI;99609;21,5 x 5 INOX;;40;KOS;NOSILNE KONZOLE;Nosilec nadgradnih polic;5;Nosilec nadgradnih polic RAVNI 99609 21,5 x 5 INOX 40 EUR KOS;
bec010a7daba;Nosilec nadgradnih polic KOT;99610;21,5 x 5;MCr;40;KOS;NOSILNE KONZOLE;Nosilec nadgradnih polic;5;Nosilec nadgradnih polic KOT 99610 21,5 x 5 MCr 40 EUR KOS;
919c4136a355;Okrasna konzola Barok;80173;20 x 14,5;MCr;25;KOS;NOSILNE KONZOLE;Okrasna nosilna konzola;5;Okrasna konzola Barok 80173 20 x 14,5 MCr 25 EUR KOS;
dbbbfdf14812;Okrasna konzola Barok;80175;15 x 12;MCr;20;KOS;NOSILNE KONZOLE;Okrasna nosilna konzola;5;Okrasna konzola Barok 80175 15 x 12 MCr 20 EUR KOS;
9bc732c509c6;Pohištvena konzola;95604;24 x 17;AL - siva;20;KOS;NOSILNE KONZOLE;Okrasna nosilna konzola;5;Pohištvena konzola 95604 24 x 17 AL - siva 20 KOS;
3a129922dd36;Preklopna konzola;95672;30 x 20;Belo;40;KOS;NOSILNE KONZOLE;Preklopna konzola;5;Preklopna konzola 95672 30 x 20 Belo 40 EUR KOS;
a3ae4b8a8280;Preklopna konzola;95673;40 x 20;Belo;40;KOS;NOSILNE KONZOLE;Preklopna konzola;5;Preklopna konzola 95673 40 x 20 Belo 40 EUR KOS;
7e49844f3cff;Ravna konzola 20 / 25 / 30 Bela;;;;30;PAR;NOSILNE KONZOLE;Sistem kovinskih konzol;6;Ravna konzola 20 / 25 / 30 Bela 30 EUR PAR;
f065bcada7b6;Ravna konzola  30 / 40 Bela;;;;40;PAR;NOSILNE KONZOLE;Sistem kovinskih konzol;6;Ravna konzola  30 / 40 Bela 40 EUR PAR;
b067a4a37e86;Stenska letev;;100 x 40;Bela;40;PAR;NOSILNE KONZOLE;Sistem kovinskih konzol;6;Stenska letev 100 x 40 Bela 40 EUR PAR;
a74c27f19ba6;Stenska letev;;200 x 50;Bela;60;PAR;NOSILNE KONZOLE;Sistem kovinskih konzol;6;Stenska letev 200 x 50 Bela 60 EUR PAR;
79fe1af917b5;Navadna konzola;95453;15 x 12;MCr;10;KOS;NOSILNE KONZOLE;Navadna konzola;6;Navadna konzola 95453 15 x 12 MCr 10 EUR KOS;
11b8c105e779;Navadna konzola;95457;20 x 14;MCr;10;KOS;NOSILNE KONZOLE;Navadna konzola;6;Navadna konzola 95457 20 x 14 MCr 10 EUR KOS;
5143bb065a02;Navadna konzola;95461;25 x 16;MCr;10;KOS;NOSILNE KONZOLE;Navadna konzola;6;Navadna konzola 95461 25 x 16 MCr 10 EUR KOS;
8e06b0518dfd;Navadna konzola;95465;30 x 20;MCr;10;KOS;NOSILNE KONZOLE;Navadna konzola;6;Navadna konzola 95465 30 x 20 MCr 10 EUR KOS;
f060fd4f62ec;Atlas 60 50;;;;140;PAR;NOSILNE KONZOLE;Atlas;6;Atlas 60 50 140 EUR PAR;
